Description,Test_ID,anger,boredom,enthusiasm,fun,happiness,hate,love,neutral,relief,sadness,surprise,worry
i feel that communicating in person would be lovely,test_734282,0,0,0,0,0,0,1,0,0,0,0,0
i feel like we each have voices and we are each eager to hear what the other has to say,test_830181,0,0,1,0,0,0,0,0,0,0,0,0
i wasnt sure what to feel outraged amused what,test_146416,1,0,0,0,0,0,0,0,0,0,0,0
i hated it that feeling i hated him no sam don t cry,test_196716,0,0,0,0,0,1,0,0,0,0,0,0
i know its the most obvious thing to ever say but hospitals make me feel sad and anxious,test_416390,0,0,0,0,0,0,0,0,0,1,0,0
i know what it feels like to love to say the stupid ridiculous things to each other that only make sense in your own bubble of togetherness,test_296872,0,0,0,0,0,0,1,0,0,0,0,0
i love this or that it s an unconscious attempt to cover up or remove the deep seated feelings that always accompany the ego the discontent the unhappiness the sense of insufficiency that is so familiar,test_460079,0,0,0,0,0,0,1,0,0,0,0,0
i just have this sinking feeling of discontent these days that won t go away,test_375777,0,0,0,0,1,0,0,0,0,0,0,0
i just wish i didn t feel so sad about it and so stupid,test_325959,0,0,0,0,0,0,0,0,0,1,0,0
when a friend of mine was drawn into a fight because of the stupid gang he belonged to i felt angry with him and his friends they could not think about anything sensible,test_535521,1,0,0,0,0,0,0,0,0,0,0,0
i consider it a huge success if i can convince myself that im having as much fun as they are but if im honest i feel pretty relieved when i know that were all ready to head home even though the journey home is always the hardest bit,test_764558,0,0,0,1,0,0,0,0,0,0,0,0
i don t feel like i have to use mascara anymore i am just amazed at the fullness and really do love the look of my latisse lashes and the best part is you can grow them and still use mascara,test_508712,0,0,0,0,0,0,1,0,0,0,0,0
i feel as if i hated my family for no reason,test_229667,0,0,0,0,0,1,0,0,0,0,0,0
i need not compare myself to others and make myself feel low or depressed,test_703217,0,0,0,0,0,0,0,0,0,1,0,0
i hate that im feeling so exanimate more and more lately,test_412668,0,0,0,0,0,1,0,0,0,0,0,0
i have been home for days now and am in a space that i feel comfortable and comforted in,test_325397,0,0,0,0,0,0,0,0,1,0,0,0
i can do i know not or rather i feel how helpless i am but this nevertheless i do promise whatever i shall conceive to conduce to your safety and honour i will do with the same zeal as you have ever shewn and practically employed in what concerned my fortunes,test_140782,0,0,0,0,0,0,0,0,0,0,0,1
i feel that way a lot especially as i look at the precious kids i love in ethiopia,test_325680,0,0,0,0,0,0,1,0,0,0,0,0
id like to think she recognized something in me that made her feel this way because i loved every word,test_526003,0,0,0,0,0,0,1,0,0,0,0,0
i feel a core sadness and aching for the person that i love,test_473285,0,0,0,0,0,0,0,0,0,1,0,0
i feel i am having a dull day content wise,test_500540,0,0,0,0,1,0,0,0,0,0,0,0
i hope my love for someone up above doesn t make you feel like you are not beloved gloved anna loved sleep is good drugs are bad and the world without,test_625871,0,0,0,0,0,0,1,0,0,0,0,0
i feel like they are just unhappy with their own life and insecure with themselves,test_538610,0,0,0,0,1,0,0,0,0,0,0,0
