Descrption,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_Case,Integration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
 All mandatory fields should be validated and indicated by an asterisk (*) symbol.,test01,,,,,,,,
Validation error messages should be displayed properly in the correct position.,test02,,,,,,,,
"All error messages should be displayed in the same CSS style (For Example, using red color)",test03,,,,,,,,
"General confirmation messages should be displayed using CSS style other than error messages style (For Example, using green color)",test04,,,,,,,,
Tooltips text should be meaningful.,test05,,,,,,,,
Drop-down fields should have the first entry as blank or text like ‘Select’.,test06,,,,,,,,
Delete functionality’ for any record on a page should ask for a confirmation.,test07,,,,,,,,
Select/deselect all records option should be provided if page supports record add/delete/update functionality,test08,,,,,,,,
Amount values should be displayed with correct currency symbols.,test09,,,,,,,,
Default page sorting should be provided.,test10,,,,,,,,
Reset button functionality should set default values for all fields.,test11,,,,,,,,
All numeric values should be formatted properly.,test12,,,,,,,,
Input values greater than the specified max limit should not be accepted or stored in the database.,test13,,,,,,,,
Check all input fields for special characters.,test14,,,,,,,,
field accepting user’s first name should be labeled properly as ‘First Name’.,test15,,,,,,,,
Check page sorting functionality after add/edit/delete operations on any record.,test16,,,,,,,,
Check application behavior after the operation timeout.,test17,,,,,,,,
Check cookies used in an application.,test18,,,,,,,,
Check if downloadable files are pointing to the correct file paths.,test19,,,,,,,,
All resource keys should be configurable in config files or database instead of hard coding.,test20,,,,,,,,
Standard conventions should be followed throughout for naming resource keys.,test21,,,,,,,,
Validate markup for all web pages (validate HTML and CSS for syntax errors) to make sure it is compliant with the standards.,test22,,,,,,,,
Application crash or unavailable pages should be redirected to the error page.,test23,,,,,,,,
Check the text on all pages for spelling and grammatical errors.,test24,,,,,,,,
A proper validation message should appear.,test25,,,,,,,,
Check for negative numbers if allowed for numeric fields.,test26,,,,,,,,
Check the number of fields with decimal number values.,test27,,,,,,,,
Check the functionality of buttons available on all pages.,test28,,,,,,,,
The user should not be able to submit a page twice by pressing the submit button in quick succession.,test29,,,,,,,,
Divide by zero errors should be handled for any calculations.,test30,,,,,,,,
Input data with the first and last position blank should be handled correctly.,test31,,,,,,,,
"All fields on a page (For Example, text box, radio options, drop-down lists) should be aligned properly.",test32,,,,,,,,
Numeric values should be justified correctly unless specified otherwise.,test33,,,,,,,,
"Enough space should be provided between field labels, columns, rows, error messages, etc.",test34,,,,,,,,
The scrollbar should be enabled only when necessary.,test35,,,,,,,,
"Font size, style, and color for headline, description text, labels, infield data, and grid info should be standard as specified in SRS.",test36,,,,,,,,
The description text box should be multi-lined.,test37,,,,,,,,
