Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,0.3913077414035797,0.420596182346344,0.519508957862854,0.4549045264720917,0.6355139017105103,0.45160314440727234,0.4058254659175873,0.5661004781723022
nan,0.42230305075645447,0.5074923634529114,0.6187421679496765,0.48682868480682373,0.48186424374580383,0.592393696308136,0.39735838770866394,0.3269181251525879
nan,0.51567143201828,0.3926237225532532,0.3960452675819397,0.5635644793510437,0.4126424789428711,0.4643690288066864,0.5016604661941528,0.48753616213798523
nan,0.41977396607398987,0.44550275802612305,0.47310397028923035,0.41881266236305237,0.5266032814979553,0.5862372517585754,0.3629783093929291,0.38230031728744507
nan,0.48349472880363464,0.5337397456169128,0.5151098370552063,0.58143550157547,0.3833930194377899,0.563827395439148,0.48723793029785156,0.44000425934791565
nan,0.533800482749939,0.41542088985443115,0.4813309907913208,0.465045303106308,0.6000984907150269,0.46225014328956604,0.4188777804374695,0.4338699281215668
nan,0.5768202543258667,0.41665157675743103,0.4036560356616974,0.5126510262489319,0.4243350923061371,0.38081175088882446,0.5414958596229553,0.6030141711235046
nan,0.4884546995162964,0.5286226272583008,0.4523601531982422,0.5889268517494202,0.4543912708759308,0.5386661291122437,0.3978193402290344,0.41323333978652954
nan,0.5804986357688904,0.4608181118965149,0.3550933599472046,0.5155943632125854,0.40674927830696106,0.4392847418785095,0.5240171551704407,0.5243062376976013
nan,0.5558578372001648,0.4602181315422058,0.37353020906448364,0.46308156847953796,0.5249022841453552,0.4565103054046631,0.47782474756240845,0.5635926127433777
nan,0.4176960289478302,0.5000531077384949,0.6098827123641968,0.5209881663322449,0.45421889424324036,0.5841494798660278,0.41420403122901917,0.3867715299129486
nan,0.5982272028923035,0.453866571187973,0.4874296486377716,0.579037606716156,0.41537508368492126,0.5093832612037659,0.48265907168388367,0.5434811115264893
nan,0.3632597327232361,0.5018536448478699,0.3529180586338043,0.49232006072998047,0.5638805627822876,0.4552815556526184,0.3913918137550354,0.49504682421684265
