Descrption,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
test01,0.4461158215999603,0.2556728720664978,0.020358262583613396,0.016739537939429283,0.06610367447137833,0.08041313290596008,0.08312573283910751,0.02443690039217472
test02,0.4461156725883484,0.255672812461853,0.020358262583613396,0.016739530488848686,0.06610371917486191,0.08041314780712128,0.08312571048736572,0.024436911568045616
test03,0.4461146295070648,0.25567254424095154,0.020358258858323097,0.016739562153816223,0.06610395014286041,0.08041313290596008,0.08312643319368362,0.02443692646920681
test04,0.4461187422275543,0.2556792199611664,0.02035808004438877,0.01673935167491436,0.06610539555549622,0.08041263371706009,0.08312595635652542,0.02443682961165905
test05,0.446115642786026,0.25567275285720825,0.020358268171548843,0.016739530488848686,0.06610363721847534,0.08041313290596008,0.08312565088272095,0.024436937645077705
test06,0.44611477851867676,0.2556728720664978,0.020358357578516006,0.01673952117562294,0.06610337644815445,0.0804130807518959,0.0831250473856926,0.024437138810753822
test07,0.4461157023906708,0.255672812461853,0.020358268171548843,0.01673952117562294,0.06610361486673355,0.08041311055421829,0.08312571048736572,0.024436919018626213
test08,0.4461151361465454,0.2556709349155426,0.020358329638838768,0.016739631071686745,0.06610377132892609,0.08041346073150635,0.0831262543797493,0.024436919018626213
test09,0.446115642786026,0.2556726038455963,0.02035827934741974,0.01673954725265503,0.06610365211963654,0.08041314780712128,0.08312571048736572,0.024436913430690765
test10,0.4461156129837036,0.25567275285720825,0.020358270034193993,0.01673954725265503,0.06610367447137833,0.08041311055421829,0.08312560617923737,0.024436937645077705
test11,0.44611579179763794,0.255672812461853,0.020358258858323097,0.016739537939429283,0.06610371917486191,0.08041313290596008,0.08312573283910751,0.024436911568045616
test12,0.4461155831813812,0.25567272305488586,0.02035827934741974,0.016739537939429283,0.06610368937253952,0.08041311055421829,0.08312571048736572,0.024436932057142258
test13,0.44611871242523193,0.2556730806827545,0.0203581340610981,0.016739705577492714,0.066104955971241,0.08041290193796158,0.08312812447547913,0.024436702951788902
test14,0.44611555337905884,0.2556726932525635,0.02035827934741974,0.01673954725265503,0.06610367447137833,0.08041314780712128,0.08312567323446274,0.024436932057142258
test15,0.4461154043674469,0.25567296147346497,0.020358270034193993,0.016739491373300552,0.06610346585512161,0.08041311055421829,0.08312536031007767,0.02443700097501278
test16,0.4461155831813812,0.25567272305488586,0.020358270034193993,0.01673952117562294,0.06610358506441116,0.08041314780712128,0.08312559872865677,0.024436919018626213
test17,0.4461155831813812,0.25567275285720825,0.02035827375948429,0.016739537939429283,0.06610365211963654,0.08041314780712128,0.08312562853097916,0.024436932057142258
test18,0.44611555337905884,0.25567272305488586,0.020358284935355186,0.016739537939429283,0.06610362976789474,0.08041314780712128,0.08312562853097916,0.024436932057142258
test19,0.446115642786026,0.255672812461853,0.020358270034193993,0.016739537939429283,0.06610365211963654,0.0804130882024765,0.08312567323446274,0.024436932057142258
test20,0.4461157023906708,0.25567230582237244,0.020358288660645485,0.016739606857299805,0.0661039650440216,0.08041296899318695,0.08312613517045975,0.024436919018626213
test21,0.4461156725883484,0.2556726932525635,0.020358270034193993,0.016739537939429283,0.06610363721847534,0.08041311055421829,0.08312567323446274,0.024436919018626213
test22,0.446126252412796,0.25567036867141724,0.020357739180326462,0.0167413130402565,0.06609383970499039,0.08042976260185242,0.08310895413160324,0.02443922869861126
test23,0.44611579179763794,0.2556729316711426,0.020358270034193993,0.016739506274461746,0.06610353291034698,0.08041316270828247,0.0831255242228508,0.024436956271529198
test24,0.446115642786026,0.255672812461853,0.020358270034193993,0.016739513725042343,0.06610361486673355,0.08041314780712128,0.08312565088272095,0.024436913430690765
test25,0.4461156725883484,0.255672812461853,0.020358268171548843,0.01673952117562294,0.06610365211963654,0.08041314780712128,0.08312562853097916,0.024436932057142258
test26,0.446115642786026,0.25567272305488586,0.020358270034193993,0.01673954725265503,0.06610368937253952,0.08041311055421829,0.08312571048736572,0.024436913430690765
test27,0.4461156725883484,0.2556726932525635,0.02035827934741974,0.016739537939429283,0.06610368937253952,0.08041313290596008,0.08312571048736572,0.024436913430690765
test28,0.4461157023906708,0.25567275285720825,0.020358262583613396,0.016739537939429283,0.06610367447137833,0.08041314780712128,0.08312571048736572,0.024436919018626213
test29,0.4461185932159424,0.25567612051963806,0.020358595997095108,0.016739288344979286,0.06610246747732162,0.08041328936815262,0.0831250250339508,0.024437103420495987
test30,0.4461155831813812,0.255672812461853,0.020358262583613396,0.016739537939429283,0.06610363721847534,0.08041311055421829,0.08312562853097916,0.024436932057142258
test31,0.44611549377441406,0.255672812461853,0.020358288660645485,0.016739537939429283,0.06610354781150818,0.08041311055421829,0.08312555402517319,0.024436961859464645
test32,0.44611600041389465,0.2556740939617157,0.02035825327038765,0.016738910228013992,0.06610261648893356,0.08041376620531082,0.08312567323446274,0.024436278268694878
test33,0.4461156725883484,0.2556726932525635,0.02035827934741974,0.01673954725265503,0.06610368937253952,0.0804130807518959,0.08312567323446274,0.02443692646920681
test34,0.4461153745651245,0.25567272305488586,0.020358314737677574,0.016739537939429283,0.06610353291034698,0.08041305840015411,0.08312540501356125,0.02443699538707733
test35,0.4461156725883484,0.25567272305488586,0.020358268171548843,0.016739537939429283,0.06610363721847534,0.08041314780712128,0.08312571048736572,0.024436919018626213
test36,0.4461055397987366,0.25566670298576355,0.020360173657536507,0.01674298569560051,0.0661027729511261,0.08041045069694519,0.08311117440462112,0.024438194930553436
