Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,0.0,0.0,1.2538584059917923e-10,0.0,0.0,4.851907424617487e-16,2.5772152921410708e-21
nan,0.0,1.5126220164078917e-31,0.0836254358291626,1.020032353066785e-34,0.030687153339385986,1.0593045329798656e-09,2.1995670259136735e-13
nan,0.0,5.68612476337983e-16,3.075538482309772e-26,0.0,0.0,5.675186016324022e-22,5.1047888138811e-10
nan,0.0,4.8910531681669364e-27,0.0,0.0,0.0,2.4581673097176572e-26,4.3869707963683086e-20
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,8.23935738106347e-20,2.146148592174768e-09,0.0,0.0,1.1598524451983394e-07,8.919671980731937e-15
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,0.0,2.687936765799306e-29,0.0,0.0,5.27770905913307e-19,2.437839042117452e-25
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.156071149547655e-21,1.2520975196331913e-13,0.0,0.0,8.964522567111999e-05,3.6362013133839355e-07
nan,0.0,3.2079572709292685e-22,8.212588053189973e-13,0.0,3.673330163217932e-36,1.2733236655419452e-15,1.835013447481137e-15
nan,0.0,5.300970476557312e-20,3.8434744503026355e-18,0.0,0.0,2.0538248185486552e-11,1.9001043793931416e-11
nan,0.0,4.066202309722358e-16,1.9577694856037298e-16,0.0,0.0,3.4041142300822447e-12,7.168008862249581e-14
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
