Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,0.04175505414605141,0.9903697371482849,0.9819977283477783,0.9767449498176575,0.9942952394485474,0.008522143587470055,0.009086312726140022,0.98597651720047
nan,0.001866261474788189,0.9983133673667908,0.052669450640678406,0.036267951130867004,0.06493766605854034,0.9921684861183167,0.021361319348216057,0.001484570442698896
nan,0.05427980422973633,0.8936134576797485,0.009805602952837944,0.9309022426605225,0.010765157639980316,0.9766174554824829,0.0003214417665731162,0.025488434359431267
nan,0.901648223400116,0.00438408087939024,0.9777997136116028,0.9345012307167053,0.061794497072696686,0.999317467212677,0.012868900783360004,0.0017369086854159832
nan,0.9998794198036194,0.01053616777062416,0.9332309365272522,0.9507901072502136,0.0898490622639656,0.9836084842681885,0.9828411936759949,0.007106148637831211
nan,0.09348539263010025,0.027637535706162453,0.05901003256440163,0.007525075227022171,0.9910794496536255,0.997049868106842,0.9930734634399414,0.004471709486097097
nan,0.9615305066108704,0.0013057403266429901,0.05979830026626587,0.995662271976471,0.9858552813529968,0.035600606352090836,0.9458284378051758,0.03131856396794319
nan,0.07078888267278671,0.019246457144618034,0.9527536034584045,0.9984657764434814,0.009177775122225285,0.002622922183945775,0.03769631311297417,0.01748530939221382
nan,0.1276739239692688,0.9293286204338074,0.961783766746521,0.98740553855896,0.955915093421936,0.9792514443397522,0.9836008548736572,0.047123976051807404
nan,0.9061828255653381,0.9788265824317932,0.17851471900939941,0.996300995349884,0.9947646856307983,0.027384305372834206,0.0110314404591918,0.0072376923635602
nan,0.9993928670883179,0.9877246618270874,0.020197628065943718,0.9455411434173584,0.018351756036281586,0.9856163859367371,0.03025578148663044,0.9397411346435547
nan,0.9380011558532715,0.9973995685577393,0.9878755807876587,0.04067215695977211,0.00361825805157423,0.9913648962974548,0.020005635917186737,0.0012249822029843926
nan,0.9212464094161987,0.9943006038665771,0.9622526168823242,0.0010221803095191717,0.9731829762458801,0.9475573897361755,0.9954947829246521,0.9567298889160156
nan,0.024485742673277855,0.10525373369455338,0.01820486970245838,0.9813987016677856,0.08294723182916641,0.025120148435235023,0.9982941150665283,0.0004990301094949245
nan,0.983212947845459,0.24436116218566895,0.0022399481385946274,0.9831116199493408,0.0032620634883642197,0.010075689293444157,0.09784618765115738,0.9586713314056396
nan,0.9558876156806946,0.9943172931671143,0.9820964336395264,0.9994857907295227,0.0017618362326174974,0.9874874949455261,0.9945504665374756,0.9743316173553467
nan,0.055483534932136536,0.010818739421665668,0.0592414028942585,0.9723082780838013,0.9946101307868958,0.9890884757041931,0.0014594990061596036,0.9905490875244141
nan,0.9991006255149841,0.04787730798125267,0.019031858071684837,0.994205892086029,0.01832299493253231,0.02999514900147915,0.0028067652601748705,0.9930047392845154
nan,0.006878837011754513,0.018753215670585632,0.9121249318122864,0.9859192371368408,0.9907836318016052,0.9774848222732544,0.9492524266242981,0.9901269674301147
nan,0.05445760115981102,0.9766984581947327,0.9995731711387634,0.009447052143514156,0.02561025507748127,0.007710689213126898,0.9784285426139832,0.044631216675043106
nan,0.9682368040084839,0.9156904816627502,0.9901525378227234,0.9986763596534729,0.8734330534934998,0.9163400530815125,0.9838022589683533,0.9934943318367004
nan,0.014940649271011353,0.976199209690094,0.08112843334674835,0.9772493839263916,0.048037804663181305,0.04167887941002846,0.007827689871191978,0.0032702162861824036
nan,0.030639206990599632,0.9927884340286255,0.9961102604866028,0.010594503954052925,0.02357804775238037,0.02051358111202717,0.02477663941681385,0.026461614295840263
nan,0.05037057027220726,0.0060293772257864475,0.05996358022093773,0.009030403569340706,0.968819797039032,0.0051865652203559875,0.9273949861526489,0.015730006620287895
