Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,8.668810114187409e-10,0.004535055253654718,9.26391781719911e-16,0.0,0.0,5.978470767331601e-07,2.333807369581109e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.409208977865678e-30,4.777924682702557e-31,0.0,0.0,2.638680143718375e-06,0.9681311845779419
nan,1.1307182686281466e-36,2.7997541784952062e-11,5.170153161252215e-15,0.0,0.0,5.329792656993959e-06,1.3182051006310758e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,8.479897377135812e-24,4.023110884959335e-15,0.0,0.0,0.001020489726215601,1.0
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.9211634495826642e-23,6.1215566802105255e-24,0.0,0.0,9.295837710698862e-11,0.0006924143526703119
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.0858464328427145e-14,4.709717615902775e-10,0.0,0.0,7.708610361362514e-14,6.46137866630231e-19
nan,0.0,7.068202184872021e-27,1.4475442796852917e-24,0.0,0.0,7.31491738907434e-19,1.3851690272413106e-20
nan,0.0,2.252827721777151e-17,8.326137646008647e-08,0.0,0.0,4.1605166035442454e-13,5.4894200225746376e-17
nan,1.0242770946284364e-37,1.2969291439401953e-13,9.424467970787108e-22,0.0,0.0,3.602264996516169e-06,5.081032483827735e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.95870277626419e-24,1.240154702360414e-16,0.0,0.0,1.592195417288167e-06,0.9988084435462952
nan,0.0,7.083197938845913e-30,1.865143239507261e-13,0.0,0.0,2.045658781257842e-10,0.9918370246887207
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
