Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
nan,0.4289810061454773,0.9355756044387817,0.9999487400054932,0.9999495148658752,0.0005576482508331537,5.354045811145625e-07,0.6404430866241455,0.9487099647521973
