Descrption,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
test01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test14,1.0,0.0,0.0,0.0,4.169969034880976e-25,0.0,0.0,0.0
test15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test16,1.0,0.0,0.0,0.0,9.574707844922996e-37,0.0,0.0,0.0
test17,1.0,2.1063985608646877e-23,0.0,0.0,6.74168837075384e-14,0.0,0.0,0.0
test18,1.0,3.7247239758370506e-34,0.0,0.0,1.0712713749573458e-18,0.0,0.0,0.0
test19,1.0,0.0,0.0,0.0,4.436376413399796e-37,0.0,0.0,0.0
test20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test26,1.0,0.0,0.0,0.0,2.0566266319012647e-27,0.0,0.0,0.0
test27,1.0,0.0,0.0,0.0,2.345270509375e-32,0.0,0.0,0.0
test28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
