Descrption,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
1,0.1652782465261633,0.9985866493447891,1.3945168446939441e-05,0.00035638642963613357,0.0025158816455471086,0.0005347986623191233,0.0013017517832990433,0.0025704319327543297
2,0.022462878603265957,0.9766866204228375,5.39968803762017e-07,1.7490791352859334e-05,0.09095657547605213,3.4291743347992247e-06,9.08867431946096e-06,1.800774668495752e-05
3,0.00030675449430221674,0.9996859135427615,1.9590086118989855e-08,5.791912209878055e-07,0.01809522455045129,4.0586542596721495e-07,1.3767363257801045e-07,6.631105136330555e-05
4,5.335537560614481e-06,0.9999997871712991,5.072928364992671e-07,1.4091650010527189e-06,0.10789382300395982,1.2299890186378875e-07,5.0085424688364927e-08,0.006855226599145333
5,0.026966087755724524,0.9477303850268051,0.0027957378847748597,0.013010349834380472,0.7842279964162923,0.009691085560376582,0.007185344845885439,0.008505471415335347
6,0.008479991843013662,0.9979161714384598,1.6989220412277584e-05,0.0016298744452486714,0.010363520608223646,0.011332505088289395,2.7968790980906564e-05,0.0010315362401785736
7,0.10082745651584384,0.9900558387709522,5.227607242516851e-05,7.115750329861872e-07,0.9959928920288139,4.5127039543064864e-05,4.406125157991233e-05,0.8145158906249721
8,0.3831274862387,0.9416444056000436,0.00017982651933993492,0.00023377406556208155,0.568415803744539,0.04115407442927118,0.0001333038602322612,0.32099599949929236
9,0.7740614261376672,0.3987222354483653,3.669611798064213e-05,0.0005547900455349586,0.045072149503884974,0.0005017461227715689,0.00010535543945948632,0.000974104380633059
10,0.29886335473520065,0.7964681057594394,0.0032105518431983977,0.00040399507778615066,0.016111604398179727,0.0024817497404219435,0.0011293070364678805,0.0036652074543077427
11,0.2761637439369533,0.9893548017962627,5.735770497237371e-06,4.2127905494816035e-05,0.05036445730077873,8.267260778996748e-05,3.9050022068900297e-05,0.00021551412476589102
